iter	MAPE
209	0.02402130256
210	0.02401044722
211	0.02400019828
212	0.02399130711
213	0.02398025756
214	0.02396609664
215	0.02394767608
216	0.02392351275
217	0.02390911466
218	0.02389576377
219	0.02388013302
220	0.02386603355
221	0.02385024601
222	0.02384047194
223	0.02383056061
224	0.02382191556
225	0.02381184287
226	0.02380211056
227	0.0237864879
228	0.02377789333
229	0.02376728058
230	0.0237453027
231	0.02373500851
232	0.02372454803
233	0.02371094631
234	0.02370177842
235	0.02368857306
236	0.02368005431
237	0.02366623456
238	0.02365912903
239	0.02364938388
240	0.02364184285
241	0.02362949726
242	0.02361499335
243	0.02360590284
244	0.02359401576
245	0.02357951846
246	0.02357089574
247	0.02356099008
248	0.02355005117
249	0.02354233365
250	0.02352821436
251	0.02351971264
252	0.023509595
253	0.02349919182
254	0.02349026163
255	0.02348068336
256	0.02347363504
257	0.02346528532
258	0.02344626884
259	0.02343777485
260	0.02342925684
261	0.02341951996
262	0.02340925987
263	0.02339023466
264	0.02337897738
265	0.02336681894
266	0.02335139391
267	0.02334523211
268	0.02333791221
269	0.02331711398
270	0.02330964761
271	0.02330119192
272	0.02329331339
273	0.0232840544
274	0.02327581957
275	0.02326919152
276	0.02326293597
277	0.02325404061
278	0.02324228431
279	0.02322586952
280	0.02321958091
281	0.02320853123
282	0.02320026501
283	0.02318913585
284	0.02317479797
285	0.02316585605
286	0.02315761361
287	0.02314946604
288	0.02314131839
289	0.02313072046
290	0.02312264508
291	0.02311510482
292	0.02310881685
293	0.02309089522
294	0.02308159109
295	0.02307505676
296	0.02306721972
297	0.02306100425
298	0.02305468159
299	0.02304648875
300	0.02303554992
301	0.02302973159
302	0.02302271355
303	0.02301562042
304	0.02301040559
305	0.02299999913
306	0.02299248348
307	0.02298580027
308	0.02297730726
309	0.02296932699
310	0.02296037644
311	0.02295467045
312	0.02294537587
313	0.02293694491
314	0.02293025661
315	0.02292089907
316	0.02291402972
317	0.02290494993
318	0.02289614681
319	0.02288790858
320	0.02287914003
321	0.02287357727
322	0.02286833136
323	0.02286248359
324	0.02285744649
325	0.02284877412
326	0.02284087019
327	0.02283027944
328	0.02282036382
329	0.02280441424
330	0.02279755693
331	0.0227884966
332	0.02278244519
333	0.02276966528
334	0.02276192311
335	0.02275593351
336	0.02274914655
337	0.0227456861
338	0.02274030324
339	0.02273091692
340	0.0227140415
341	0.0227037203
342	0.02269668077
343	0.02269207193
344	0.02268314015
345	0.02266759346
346	0.02265923925
347	0.02265169577
348	0.02264476226
349	0.02263921706
350	0.02262549778
351	0.02261914193
352	0.02260977418
353	0.02260186811
354	0.02259638579
355	0.02258932521
356	0.02258184606
357	0.02256752165
358	0.02256219535
359	0.02255476192
360	0.02254887027
361	0.0225396781
362	0.02252191497
363	0.02251303925
364	0.02250733107
365	0.02249942464
366	0.02249100231
367	0.02248465786
368	0.02247830781
369	0.02247202138
370	0.02246426117
371	0.02245856273
372	0.02245244116
373	0.02243977641
374	0.02243401531
375	0.02242643216
376	0.0224195398
377	0.02240728205
378	0.02240242903
379	0.02239547305
380	0.02238535977
381	0.02237618522
382	0.02237035767
383	0.0223639616
384	0.02235431048
385	0.0223484374
386	0.02234285346
387	0.02233959965
388	0.02233449158
389	0.0223286373
390	0.02231595912
391	0.0223027422
392	0.02229763142
393	0.02229211191
394	0.02228560703
395	0.02227715722
396	0.02227071873
397	0.02225932725
398	0.02225446674
399	0.02224737769
400	0.02224091994
401	0.02223449173
402	0.02222740577
403	0.02222033696
404	0.0222130243
405	0.02220882842
406	0.02220201408
407	0.02219206825
408	0.02217966127
409	0.02217426091
410	0.02216459659
411	0.02215583492
412	0.02215136515
413	0.02214553147
414	0.02213819338
415	0.02212916395
416	0.02212384343
417	0.02211621845
418	0.02210888241
419	0.02210420724
420	0.02209526887
421	0.02208792532
422	0.02208026641
423	0.02207288626
424	0.02206825601
425	0.02205630715
426	0.02204876596
427	0.02204024501
428	0.02203320293
429	0.02202623914
430	0.02202104866
431	0.02201202881
432	0.02200424134
433	0.02199947494
434	0.02199127625
435	0.02198475628
436	0.02197392317
437	0.02196632889
438	0.0219612275
439	0.02195307559
440	0.02194358186
441	0.02193830801
442	0.0219284753
443	0.02192304204
444	0.02191790634
445	0.02190953685
446	0.02189963733
447	0.02189273348
448	0.02188378215
449	0.02187784144
450	0.0218727612
451	0.02186668802
452	0.02186169246
453	0.02185709145
454	0.02184570621
455	0.02183837147
456	0.02183318147
457	0.02182667504
458	0.02181951187
459	0.02181447661
460	0.02180647818
461	0.021799403
462	0.02179412328
463	0.02178892901
464	0.02178230233
465	0.02177783336
466	0.02177297207
467	0.02176821671
468	0.02176380587
469	0.02175894507
470	0.02175182765
471	0.02174191186
472	0.02173679558
473	0.02172802869
474	0.02172294982
475	0.02171528061
476	0.02170234653
477	0.02169577422
478	0.02169018057
479	0.02168577447
480	0.02167866174
481	0.02167252364
482	0.02166800198
483	0.02166099843
484	0.0216552407
485	0.02164980339
486	0.02164037544
487	0.02163397002
488	0.02162641721
489	0.02161743717
490	0.02161139246
491	0.02160601351
492	0.02160196363
493	0.02159732188
494	0.0215890984
495	0.02158254008
496	0.02157358456
497	0.0215694839
498	0.02156446416
499	0.02155880022
500	0.02155425928
501	0.02154770869
502	0.02154398451
503	0.02154019282
504	0.021533147
505	0.02152625555
506	0.02152167304
507	0.02151371307
508	0.02150804794
509	0.0214994501
510	0.02149398396
511	0.02149034186
512	0.02148298826
513	0.02147898382
514	0.02147584572
515	0.02146706382
516	0.02146236424
517	0.02145668171
518	0.02145193306
519	0.02144799701
520	0.02144361744
521	0.02143882274
522	0.02143389442
523	0.02142860127
524	0.02142182235
525	0.02141401378
526	0.02140795255
527	0.02140342237
528	0.0213988841
529	0.02139467761
530	0.02138635944
531	0.0213803555
532	0.02137458525
533	0.02136715435
534	0.02135814163
535	0.02135422212
536	0.02134807622
537	0.02134301416
538	0.02133854029
539	0.02133044809
540	0.02132621697
541	0.02132074692
542	0.02131366777
543	0.02130683318
544	0.02130089929
545	0.02129751871
546	0.02129216136
547	0.02128698849
548	0.02128158353
549	0.02127688046
550	0.0212698389
551	0.02126287535
552	0.02125638798
553	0.02125131903
554	0.02124706223
555	0.021241826
556	0.02123175238
557	0.0212270538
558	0.02122239793
559	0.02121865834
560	0.02121207759
561	0.02120655867
562	0.0212019509
563	0.02119801278
564	0.02119022856
565	0.02118415933
566	0.02118020509
567	0.02117559663
568	0.02117112986
569	0.02116649476
570	0.02115950966
571	0.02115434612
572	0.02115148052
573	0.02114816395
574	0.02114538775
575	0.02114202619
576	0.02113553574
577	0.02113182925
578	0.02112799883
579	0.02112399888
580	0.02112098104
581	0.02111459231
582	0.02110851493
583	0.02110086379
584	0.02109684638
585	0.02109336577
586	0.02108999584
587	0.02108669381
588	0.02108227448
589	0.02107717744
590	0.02107317902
591	0.02106743067
592	0.02106198246
593	0.02105721229
594	0.02105389662
595	0.02105002163
596	0.02104640538
597	0.02103666499
598	0.0210330611
599	0.02102885195
600	0.02102537722
601	0.02102129809
602	0.02101316728
603	0.02100429215
604	0.02099714756
605	0.02099430732
606	0.02098905991
607	0.02098241941
608	0.02097722262
609	0.02097308069
610	0.02096883706
611	0.02096745248
612	0.02095950978
613	0.0209549639
614	0.02094931146
615	0.02094570457
616	0.02094186654
617	0.02093793042
618	0.02093379042
619	0.0209303293
620	0.02092247966
621	0.02091864779
622	0.02091181941
623	0.02090940229
624	0.02090490914
625	0.02089919626
626	0.02089321629
627	0.02088857693
628	0.02088580936
629	0.02087909675
630	0.02087360776
631	0.02086760929
632	0.02086261723
633	0.0208598309
634	0.02085655138
635	0.02085271827
636	0.02084954
637	0.02084686126
638	0.02084367602
639	0.02084012656
640	0.02083440167
641	0.02082960822
642	0.02082574634
643	0.02082316203
644	0.02081762424
645	0.02081467477
646	0.02081146038
647	0.02080621478
648	0.0208013493
649	0.02079519027
650	0.02079132429
651	0.02078758514
652	0.0207824451
653	0.02077945711
654	0.02077366889
655	0.02077129853
656	0.02076795369
657	0.02076479074
658	0.02075666857
659	0.02075301517
660	0.02074929823
661	0.02074543579
662	0.02074027212
663	0.02073599399
664	0.02073192344
665	0.02072861525
666	0.02072482855
667	0.02072149712
668	0.02071457001
669	0.02071076173
670	0.02070683993
671	0.02070294113
672	0.02070005735
673	0.02069503559
674	0.02068888778
675	0.0206855543
676	0.02068065337
677	0.02067743358
678	0.02067307712
679	0.02066756562
680	0.02066486413
681	0.02066013702
682	0.02065693934
683	0.02064984546
684	0.02064393258
685	0.02064049635
686	0.02063623094
687	0.0206312766
688	0.02062884858
689	0.02062555761
690	0.02062284289
691	0.02061928503
692	0.02061445262
693	0.02061225455
694	0.02060914266
695	0.02060561558
696	0.02060321859
697	0.02059911835
698	0.02059670309
699	0.0205933695
700	0.02058973953
701	0.02058559601
702	0.02058283422
703	0.02057678975
704	0.02057363301
705	0.02057165487
706	0.02056801018
707	0.02056304395
708	0.02056044624
709	0.02055608905
710	0.02054969226
711	0.02054717411
712	0.02054418225
713	0.02053991939
714	0.02053461787
715	0.02053096739
716	0.02052756267
717	0.0205231154
718	0.02051961973
719	0.02051724369
720	0.02051498661
721	0.02051056017
722	0.02050581141
723	0.02050291555
724	0.02050054891
725	0.02049555722
726	0.02049023505
727	0.02048736956
728	0.02048377585
729	0.02047959355
730	0.02047579461
731	0.02046981468
732	0.0204657035
733	0.02046346318
734	0.02046158662
735	0.02045912847
736	0.02045705476
737	0.0204527002
738	0.02044946912
739	0.02044565185
740	0.02044123642
741	0.020437532
742	0.02043286901
743	0.02042983209
744	0.0204271209
745	0.02042286425
746	0.0204190543
747	0.02041604074
748	0.02041405669
749	0.02041133241
750	0.02040628777
751	0.02040325281
752	0.02039885651
753	0.02039432179
754	0.02039171413
755	0.02038796585
756	0.02038380223
757	0.02038138898
758	0.0203785759
759	0.02037226175
760	0.02037003139
761	0.0203665853
762	0.02036457341
763	0.02036168535
764	0.02035836494
765	0.0203549221
766	0.02035232569
767	0.02034784983
768	0.02034406823
769	0.02034081605
770	0.02033813738
771	0.02033402478
772	0.0203313648
773	0.02032877275
774	0.02032708766
775	0.02032198988
776	0.02031730925
777	0.02031064889
778	0.02030786381
779	0.02030439613
780	0.02030157686
781	0.02029770423
782	0.02029414473
783	0.0202895808
784	0.0202855557
785	0.02028043313
786	0.02027684024
787	0.02027280505
788	0.02026812713
789	0.02026508691
790	0.02026199024
791	0.02025995312
792	0.020256488
793	0.02025224066
794	0.02024862269
795	0.02024393637
796	0.02023940272
797	0.02023729546
798	0.02023248721
799	0.02023008737
800	0.02022718957
801	0.02022323964
802	0.02021891742
803	0.02021510519
804	0.02021344061
805	0.02021017197
806	0.0202060796
807	0.02020084104
808	0.02019839617
809	0.02019529631
810	0.02019100119
811	0.02018570797
812	0.02018329248
813	0.02018046123
814	0.02017782837
815	0.02017412225
816	0.02017123336
817	0.02016734733
818	0.02016079975
819	0.02015853469
820	0.02015367012
821	0.02015076583
822	0.02014919793
823	0.02014567842
824	0.02014322543
825	0.02014005276
826	0.02013730476
827	0.02013382396
828	0.02013077453
829	0.02012815588
830	0.02012568201
831	0.02012314266
832	0.02012101655
833	0.02011815848
834	0.02011319343
835	0.02010854044
836	0.02010653458
837	0.02010395747
838	0.02009961253
839	0.02009598301
840	0.02009202246
841	0.02008847763
842	0.0200847924
843	0.02008249088
844	0.02007965252
845	0.02007699023
846	0.02007460502
847	0.02007172223
848	0.02006979199
849	0.02006692638
850	0.02006284076
851	0.02005860618
852	0.02005539072
853	0.02005261093
854	0.02004915851
855	0.02004451255
856	0.02004060587
857	0.02003846087
858	0.02003677113
859	0.02003375943
860	0.02003108049
861	0.0200283827
862	0.0200226931
863	0.02001911439
864	0.02001451912
865	0.02001206089
866	0.02001093136
867	0.02000757316
868	0.02000456203
869	0.02000131604
870	0.01999591227
871	0.01999376969
872	0.0199918448
873	0.01998908157
874	0.01998692083
875	0.01998472547
876	0.01998236219
877	0.01998050816
878	0.01997761299
879	0.01997492503
880	0.01997167468
881	0.01996702121
882	0.01996466551
883	0.01996243951
884	0.01995778625
885	0.01995584546
886	0.0199519481
887	0.01994970959
888	0.01994706013
889	0.01994507342
890	0.01994255661
891	0.01993925699
892	0.01993711535
893	0.01993295396
894	0.01992807654
895	0.01992684745
896	0.01992263322
897	0.01991758049
898	0.01991627331
899	0.01991479215
900	0.01991194761
901	0.01990885734
902	0.01990592723
903	0.01990264218
904	0.01989909236
905	0.01989571623
906	0.01989357286
907	0.01989065557
908	0.01988765145
909	0.01988169731
910	0.01987948609
911	0.01987643356
912	0.01987350599
913	0.01987060949
914	0.01986849255
915	0.01986463327
916	0.0198608408
917	0.01985712035
918	0.01985228167
919	0.01984991349
920	0.01984719508
921	0.01984407221
922	0.01984115486
923	0.01983918588
924	0.01983732932
925	0.01983346032
926	0.01983011205
927	0.01982786715
928	0.01982509256
929	0.01982258925
930	0.01982068198
931	0.01981778329
932	0.01981551619
933	0.0198136757
934	0.01980972623
935	0.0198079437
936	0.01980507
937	0.01980283684
938	0.01980005428
939	0.0197977037
940	0.01979532557
941	0.01979248532
942	0.01978987473
943	0.01978689675
944	0.01978264927
945	0.01977926964
946	0.01977469325
947	0.01977038508
948	0.01976837687
949	0.01976524784
950	0.01976324717
951	0.01976062979
952	0.01975813082
953	0.01975477205
954	0.0197506663
955	0.01974875892
956	0.01974607492
957	0.01974441681
958	0.01974088959
959	0.01973715815
960	0.01973554006
961	0.01973414385
962	0.01973030131
963	0.0197283485
964	0.0197264202
965	0.01972369668
966	0.01972102069
967	0.01971964534
968	0.01971616666
969	0.01971456821
970	0.01971128131
971	0.01971026049
972	0.01970672617
973	0.01970053999
974	0.01969693868
975	0.01969326264
976	0.01969073687
977	0.01968812806
978	0.01968674471
979	0.01968484504
980	0.01968270459
981	0.01968060044
982	0.01967830936
983	0.01967539601
984	0.01967307864
985	0.01967035928
986	0.01966762306
987	0.01966574108
988	0.01966300522
989	0.01965888027
990	0.01965585389
991	0.01965390582
992	0.01965263464
993	0.01965043128
994	0.0196488904
995	0.01964651665
996	0.01964299187
997	0.01964008402
998	0.01963569354
999	0.01963387914
