iter	Passed	Remaining
257	2152	6191
258	2160	6181
259	2167	6168
260	2175	6158
261	2183	6150
262	2191	6140
263	2199	6131
264	2208	6125
265	2215	6114
266	2223	6104
267	2230	6092
268	2238	6082
269	2245	6072
270	2253	6061
271	2261	6053
272	2269	6042
273	2277	6035
274	2285	6024
275	2293	6015
276	2300	6005
277	2309	5997
278	2316	5986
279	2324	5977
280	2331	5966
281	2340	5958
282	2347	5946
283	2355	5938
284	2362	5927
285	2372	5921
286	2379	5910
287	2387	5902
288	2395	5893
289	2404	5886
290	2412	5879
291	2421	5870
292	2429	5861
293	2437	5853
294	2444	5842
295	2453	5834
296	2461	5826
297	2469	5816
298	2476	5806
299	2484	5798
300	2492	5788
301	2501	5782
302	2509	5771
303	2516	5761
304	2527	5760
305	2535	5751
306	2543	5742
307	2551	5733
308	2560	5725
309	2569	5718
310	2576	5708
311	2586	5702
312	2593	5692
313	2603	5687
314	2610	5677
315	2619	5670
316	2627	5661
317	2635	5652
318	2643	5643
319	2652	5635
320	2660	5626
321	2668	5618
322	2676	5609
323	2684	5600
324	2691	5590
325	2700	5583
326	2708	5574
327	2716	5565
328	2724	5556
329	2732	5548
330	2740	5538
331	2748	5529
332	2755	5518
333	2763	5511
334	2771	5501
335	2779	5493
336	2787	5483
337	2795	5475
338	2803	5465
339	2811	5457
340	2819	5448
341	2827	5439
342	2835	5430
343	2843	5422
344	2852	5415
345	2860	5406
346	2867	5397
347	2876	5389
348	2884	5379
349	2892	5372
350	2900	5363
351	2909	5355
352	2916	5345
353	2924	5337
354	2932	5327
355	2939	5318
356	2947	5308
357	2955	5299
358	2964	5292
359	2971	5283
360	2979	5274
361	2989	5268
362	2996	5258
363	3004	5249
364	3012	5241
365	3020	5232
366	3028	5223
367	3037	5215
368	3045	5207
369	3054	5200
370	3061	5191
371	3069	5182
372	3077	5173
373	3085	5165
374	3094	5157
375	3102	5149
376	3110	5140
377	3118	5131
378	3129	5128
379	3137	5119
380	3145	5110
381	3155	5104
382	3173	5113
383	3186	5112
384	3197	5107
385	3208	5103
386	3215	5093
387	3223	5084
388	3232	5077
389	3240	5067
390	3248	5059
391	3256	5051
392	3265	5043
393	3274	5036
394	3282	5027
395	3290	5019
396	3299	5011
397	3307	5002
398	3315	4993
399	3323	4984
400	3330	4975
401	3337	4965
402	3345	4956
403	3354	4948
404	3362	4939
405	3370	4930
406	3378	4922
407	3386	4914
408	3394	4905
409	3403	4897
410	3411	4888
411	3419	4880
412	3428	4873
413	3436	4864
414	3444	4855
415	3452	4846
416	3460	4838
417	3468	4829
418	3477	4821
419	3485	4813
420	3494	4805
421	3501	4796
422	3509	4787
423	3517	4778
424	3525	4769
425	3532	4760
426	3540	4751
427	3548	4742
428	3556	4733
429	3564	4725
430	3572	4716
431	3580	4708
432	3587	4698
433	3596	4690
434	3604	4681
435	3612	4673
436	3620	4664
437	3627	4655
438	3635	4645
439	3643	4637
440	3651	4628
441	3659	4619
442	3667	4610
443	3675	4602
444	3682	4593
445	3690	4584
446	3698	4576
447	3707	4568
448	3715	4559
449	3724	4551
450	3731	4542
451	3739	4533
452	3747	4524
453	3755	4516
454	3762	4507
455	3771	4499
456	3779	4490
457	3787	4482
458	3795	4473
459	3803	4465
460	3812	4457
461	3820	4448
462	3828	4439
463	3836	4432
464	3844	4423
465	3852	4414
466	3860	4406
467	3869	4399
468	3878	4391
469	3887	4383
470	3894	4374
471	3902	4365
472	3910	4356
473	3918	4348
474	3926	4339
475	3934	4330
476	3941	4322
477	3949	4312
478	3956	4303
479	3964	4294
480	3972	4285
481	3979	4276
482	3987	4268
483	3994	4258
484	4003	4250
485	4010	4241
486	4018	4233
487	4026	4224
488	4035	4217
489	4043	4208
490	4051	4200
491	4059	4191
492	4068	4183
493	4075	4174
494	4083	4165
495	4091	4157
496	4099	4148
497	4106	4139
498	4114	4131
499	4122	4122
500	4130	4114
501	4138	4105
502	4147	4097
503	4154	4088
504	4162	4080
505	4170	4071
506	4180	4064
507	4188	4056
508	4197	4048
509	4205	4040
510	4213	4031
511	4221	4023
512	4229	4015
513	4237	4006
514	4246	3999
515	4253	3990
516	4262	3982
517	4270	3973
518	4279	3965
519	4287	3957
520	4295	3949
521	4303	3940
522	4311	3932
523	4319	3923
524	4327	3915
525	4334	3906
526	4343	3898
527	4350	3889
528	4359	3881
529	4366	3872
530	4374	3864
531	4383	3855
532	4390	3846
533	4398	3838
534	4407	3830
535	4415	3822
536	4424	3814
537	4431	3805
538	4439	3797
539	4450	3790
540	4458	3782
541	4466	3774
542	4476	3767
543	4485	3759
544	4493	3751
545	4501	3743
546	4510	3734
547	4518	3726
548	4526	3718
549	4534	3710
550	4542	3701
551	4551	3694
552	4559	3685
553	4566	3676
554	4575	3668
555	4583	3660
556	4590	3651
557	4598	3642
558	4607	3634
559	4615	3626
560	4623	3618
561	4631	3609
562	4639	3601
563	4647	3592
564	4655	3584
565	4662	3575
566	4672	3568
567	4679	3559
568	4689	3552
569	4697	3543
570	4705	3535
571	4713	3527
572	4721	3518
573	4729	3509
574	4737	3501
575	4745	3493
576	4753	3484
577	4761	3476
578	4769	3468
579	4777	3459
580	4786	3452
581	4794	3443
582	4802	3434
583	4810	3427
584	4819	3419
585	4828	3410
586	4835	3402
587	4842	3393
588	4850	3384
589	4858	3375
590	4867	3368
591	4875	3360
592	4884	3352
593	4892	3344
594	4901	3336
595	4908	3327
596	4916	3319
597	4925	3310
598	4933	3302
599	4941	3294
600	4949	3285
601	4957	3277
602	4964	3268
603	4973	3260
604	4981	3252
605	4989	3243
606	4997	3235
607	5005	3227
608	5014	3219
609	5022	3211
610	5031	3203
611	5039	3195
612	5047	3186
613	5056	3178
614	5064	3170
615	5072	3162
616	5081	3154
617	5089	3145
618	5098	3137
619	5107	3130
620	5116	3122
621	5124	3114
622	5132	3105
623	5140	3097
624	5148	3088
625	5156	3080
626	5164	3072
627	5172	3063
628	5179	3055
629	5188	3047
630	5195	3038
631	5203	3030
632	5211	3021
633	5221	3014
634	5229	3005
635	5237	2997
636	5244	2988
637	5253	2980
638	5260	2972
639	5270	2964
640	5277	2955
641	5286	2948
642	5293	2938
643	5302	2931
644	5311	2923
645	5320	2915
646	5328	2907
647	5337	2899
648	5345	2890
649	5353	2882
650	5361	2874
651	5369	2865
652	5376	2857
653	5384	2848
654	5391	2839
655	5399	2831
656	5407	2823
657	5416	2815
658	5423	2806
659	5430	2797
660	5438	2789
661	5446	2781
662	5454	2772
663	5462	2764
664	5471	2756
665	5479	2747
666	5486	2739
667	5493	2730
668	5502	2722
669	5510	2714
670	5518	2705
671	5525	2697
672	5533	2688
673	5541	2680
674	5549	2672
675	5557	2663
676	5565	2655
677	5572	2646
678	5580	2638
679	5588	2629
680	5596	2621
681	5603	2612
682	5611	2604
683	5619	2596
684	5628	2588
685	5635	2579
686	5644	2571
687	5652	2563
688	5660	2554
689	5668	2546
690	5676	2538
691	5684	2530
692	5693	2522
693	5700	2513
694	5709	2505
695	5716	2496
696	5725	2488
697	5733	2480
698	5741	2472
699	5749	2463
700	5757	2455
701	5765	2447
702	5776	2440
703	5783	2431
704	5791	2423
705	5799	2414
706	5807	2406
707	5814	2398
708	5823	2390
709	5830	2381
710	5839	2373
711	5846	2365
712	5856	2357
713	5863	2348
714	5872	2340
715	5879	2332
716	5887	2323
717	5894	2315
718	5901	2306
719	5909	2298
720	5917	2289
721	5925	2281
722	5934	2273
723	5942	2265
724	5950	2257
725	5958	2248
726	5965	2240
727	5973	2231
728	5981	2223
729	5989	2215
730	5996	2206
731	6004	2198
732	6011	2189
733	6019	2181
734	6026	2172
735	6034	2164
736	6042	2156
737	6051	2148
738	6058	2139
739	6066	2131
740	6074	2123
741	6083	2115
742	6091	2106
743	6099	2098
744	6107	2090
745	6115	2082
746	6122	2073
747	6131	2065
748	6140	2057
749	6148	2049
750	6156	2041
751	6163	2032
752	6171	2024
753	6179	2016
754	6187	2007
755	6196	1999
756	6203	1991
757	6211	1983
758	6219	1974
759	6226	1966
760	6235	1958
761	6242	1949
762	6250	1941
763	6258	1933
764	6266	1925
765	6273	1916
766	6281	1908
767	6289	1899
768	6297	1891
769	6304	1883
770	6312	1874
771	6320	1866
772	6328	1858
773	6336	1850
774	6345	1842
775	6353	1833
776	6361	1825
777	6368	1817
778	6377	1809
779	6384	1800
780	6392	1792
781	6400	1784
782	6408	1775
783	6416	1767
784	6423	1759
785	6432	1751
786	6441	1743
787	6449	1735
788	6458	1727
789	6466	1718
790	6474	1710
791	6482	1702
792	6490	1694
793	6499	1686
794	6507	1678
795	6515	1669
796	6524	1661
797	6532	1653
798	6541	1645
799	6549	1637
800	6557	1629
801	6565	1620
802	6574	1612
803	6581	1604
804	6590	1596
805	6597	1588
806	6606	1580
807	6613	1571
808	6622	1563
809	6630	1555
810	6639	1547
811	6646	1538
812	6654	1530
813	6662	1522
814	6669	1514
815	6676	1505
816	6685	1497
817	6692	1489
818	6700	1480
819	6708	1472
820	6716	1464
821	6725	1456
822	6733	1448
823	6741	1439
824	6749	1431
825	6758	1423
826	6765	1415
827	6774	1407
828	6782	1399
829	6790	1390
830	6799	1382
831	6807	1374
832	6815	1366
833	6823	1358
834	6831	1349
835	6839	1341
836	6846	1333
837	6854	1325
838	6862	1316
839	6870	1308
840	6878	1300
841	6886	1292
842	6894	1284
843	6902	1275
844	6909	1267
845	6918	1259
846	6926	1251
847	6934	1242
848	6942	1234
849	6951	1226
850	6959	1218
851	6967	1210
852	6974	1201
853	6982	1193
854	6990	1185
855	7000	1177
856	7007	1169
857	7015	1161
858	7023	1152
859	7031	1144
860	7039	1136
861	7048	1128
862	7056	1120
863	7065	1112
864	7072	1103
865	7080	1095
866	7087	1087
867	7097	1079
868	7105	1071
869	7118	1063
870	7126	1055
871	7134	1047
872	7143	1039
873	7151	1031
874	7161	1023
875	7168	1014
876	7177	1006
877	7184	998
878	7193	990
879	7201	982
880	7210	973
881	7218	965
882	7227	957
883	7234	949
884	7243	941
885	7251	933
886	7259	924
887	7266	916
888	7274	908
889	7281	899
890	7290	891
891	7298	883
892	7306	875
893	7314	867
894	7322	859
895	7330	850
896	7338	842
897	7345	834
898	7354	826
899	7362	818
900	7371	809
901	7379	801
902	7387	793
903	7394	785
904	7402	777
905	7409	768
906	7422	761
907	7429	752
908	7437	744
909	7444	736
910	7452	728
911	7459	719
912	7468	711
913	7475	703
914	7484	695
915	7491	687
916	7500	678
917	7507	670
918	7515	662
919	7523	654
920	7531	646
921	7539	637
922	7547	629
923	7555	621
924	7564	613
925	7572	605
926	7581	597
927	7588	588
928	7596	580
929	7605	572
930	7612	564
931	7621	556
932	7629	547
933	7637	539
934	7645	531
935	7652	523
936	7660	515
937	7668	506
938	7675	498
939	7684	490
940	7691	482
941	7699	474
942	7707	465
943	7715	457
944	7722	449
945	7730	441
946	7737	433
947	7746	424
948	7754	416
949	7762	408
950	7770	400
951	7778	392
952	7786	384
953	7795	375
954	7802	367
955	7810	359
956	7818	351
957	7827	343
958	7835	334
959	7843	326
960	7850	318
961	7858	310
962	7866	302
963	7874	294
964	7881	285
965	7890	277
966	7898	269
967	7905	261
968	7913	253
969	7920	244
970	7928	236
971	7935	228
972	7943	220
973	7951	212
974	7959	204
975	7966	195
976	7975	187
977	7982	179
978	7991	171
979	7999	163
980	8012	155
981	8020	147
982	8027	138
983	8035	130
984	8044	122
985	8052	114
986	8060	106
987	8067	97
988	8075	89
989	8083	81
990	8091	73
991	8099	65
992	8107	57
993	8115	48
994	8123	40
995	8130	32
996	8138	24
997	8146	16
998	8154	8
999	8162	0
