iter	Passed	Remaining
675	14010	6714
676	14025	6691
677	14049	6672
678	14067	6650
679	14084	6628
680	14108	6608
681	14131	6589
682	14147	6566
683	14166	6544
684	14182	6521
685	14199	6499
686	14235	6485
687	14252	6463
688	14266	6439
689	14279	6415
690	14295	6392
691	14311	6369
692	14350	6357
693	14365	6334
694	14385	6312
695	14410	6294
696	14425	6271
697	14442	6248
698	14457	6225
699	14471	6201
700	14487	6179
701	14504	6157
702	14525	6136
703	14561	6122
704	14582	6101
705	14599	6079
706	14617	6057
707	14631	6034
708	14648	6012
709	14665	5990
710	14680	5967
711	14701	5946
712	14719	5924
713	14738	5903
714	14763	5884
715	14778	5861
716	14794	5839
717	14809	5816
718	14825	5794
719	14844	5772
720	14860	5750
721	14874	5727
722	14890	5704
723	14907	5683
724	14933	5664
725	14960	5646
726	14978	5624
727	14997	5603
728	15015	5581
729	15037	5561
730	15051	5538
731	15067	5516
732	15081	5493
733	15107	5474
734	15122	5452
735	15140	5430
736	15159	5409
737	15184	5390
738	15205	5370
739	15225	5349
740	15243	5328
741	15262	5306
742	15285	5287
743	15301	5265
744	15321	5244
745	15336	5221
746	15352	5199
747	15373	5179
748	15395	5159
749	15414	5138
750	15433	5117
751	15459	5098
752	15475	5076
753	15491	5054
754	15506	5031
755	15523	5010
756	15538	4988
757	15553	4965
758	15568	4943
759	15588	4922
760	15617	4904
761	15642	4885
762	15658	4863
763	15673	4841
764	15688	4819
765	15703	4797
766	15717	4774
767	15734	4753
768	15751	4731
769	15766	4709
770	15783	4688
771	15804	4667
772	15829	4648
773	15849	4627
774	15862	4605
775	15879	4583
776	15894	4561
777	15907	4539
778	15922	4517
779	15943	4496
780	15955	4474
781	15971	4452
782	15998	4433
783	16014	4412
784	16040	4393
785	16056	4371
786	16073	4350
787	16093	4329
788	16109	4308
789	16123	4286
790	16141	4264
791	16157	4243
792	16182	4224
793	16198	4202
794	16213	4180
795	16234	4160
796	16258	4141
797	16288	4123
798	16310	4103
799	16372	4093
800	16393	4072
801	16436	4057
802	16476	4042
803	16501	4022
804	16540	4006
805	16587	3992
806	16623	3975
807	16721	3973
808	16770	3959
809	16802	3941
810	16827	3921
811	16870	3906
812	16891	3885
813	16910	3864
814	16936	3844
815	16960	3824
816	16984	3804
817	17002	3783
818	17022	3762
819	17053	3743
820	17072	3722
821	17090	3700
822	17114	3680
823	17146	3662
824	17180	3644
825	17200	3623
826	17220	3602
827	17238	3581
828	17262	3560
829	17284	3540
830	17315	3521
831	17334	3500
832	17370	3482
833	17393	3462
834	17411	3440
835	17433	3419
836	17452	3398
837	17492	3381
838	17512	3360
839	17532	3339
840	17556	3319
841	17600	3302
842	17629	3283
843	17677	3267
844	17698	3246
845	17722	3226
846	17739	3204
847	17758	3183
848	17782	3162
849	17806	3142
850	17837	3123
851	17862	3102
852	17889	3083
853	17909	3061
854	17931	3041
855	17955	3020
856	17981	3000
857	18001	2979
858	18017	2957
859	18045	2937
860	18062	2915
861	18078	2894
862	18098	2873
863	18115	2851
864	18132	2830
865	18146	2807
866	18169	2787
867	18191	2766
868	18206	2744
869	18222	2722
870	18242	2701
871	18263	2680
872	18285	2660
873	18303	2638
874	18319	2617
875	18337	2595
876	18360	2575
877	18376	2553
878	18395	2532
879	18411	2510
880	18433	2489
881	18458	2469
882	18476	2448
883	18493	2426
884	18516	2406
885	18536	2385
886	18553	2363
887	18569	2342
888	18587	2320
889	18601	2299
890	18615	2277
891	18629	2255
892	18646	2234
893	18712	2218
894	18730	2197
895	18743	2175
896	18757	2153
897	18770	2132
898	18784	2110
899	18797	2088
900	18815	2067
901	18830	2045
902	18846	2024
903	18878	2004
904	18895	1983
905	18911	1962
906	18930	1941
907	18946	1919
908	18961	1898
909	18976	1876
910	18991	1855
911	19007	1834
912	19025	1812
913	19054	1792
914	19080	1772
915	19096	1751
916	19113	1730
917	19133	1709
918	19152	1688
919	19169	1666
920	19185	1645
921	19202	1624
922	19232	1604
923	19248	1583
924	19270	1562
925	19298	1542
926	19318	1521
927	19336	1500
928	19355	1479
929	19371	1458
930	19393	1437
931	19411	1416
932	19429	1395
933	19444	1374
934	19459	1352
935	19473	1331
936	19498	1311
937	19521	1290
938	19537	1269
939	19556	1248
940	19577	1227
941	19593	1206
942	19609	1185
943	19629	1164
944	19644	1143
945	19662	1122
946	19679	1101
947	19701	1080
948	19725	1060
949	19748	1039
950	19762	1018
951	19775	997
952	19790	976
953	19805	955
954	19827	934
955	19840	913
956	19857	892
957	19869	871
958	19886	850
959	19912	829
960	19932	808
961	19947	787
962	19963	767
963	19978	746
964	19992	725
965	20008	704
966	20023	683
967	20042	662
968	20057	641
969	20075	620
970	20092	600
971	20107	579
972	20135	558
973	20152	537
974	20167	517
975	20182	496
976	20199	475
977	20214	454
978	20231	433
979	20257	413
980	20270	392
981	20282	371
982	20300	351
983	20326	330
984	20347	309
985	20361	289
986	20374	268
987	20389	247
988	20403	226
989	20431	206
990	20450	185
991	20467	165
992	20481	144
993	20495	123
994	20511	103
995	20537	82
996	20553	61
997	20570	41
998	20589	20
999	20613	0
