id_annonce,Backyard,Bathroom,Bedroom,Frontyard,Kitchen,LivingRoom,score
29861959,1.0,,2.0,1.0,1.0,1.0,4.621771904999999
29865509,1.0,2.0,1.0,1.0,1.0,,3.6336950000000003
29875975,1.0,1.0,,1.0,,1.0,3.4190867149999997
29888121,,,,2.0,1.0,3.0,5.87109797
29944417,4.0,,,1.0,,,5.4642680100000005
29944419,4.0,,,1.0,,,5.13146247
29966067,3.0,,2.0,1.0,,,4.67812717
30032471,3.0,,,3.0,,,6.29850053
30042365,1.0,,2.0,,,3.0,5.373434209999999
30131453,1.0,,1.0,1.0,1.0,2.0,6.3573255799999995
30195595,1.0,,2.0,,,1.0,2.24758195
30195643,2.0,2.0,2.0,,,,3.720554175
30199301,,,,,1.0,,0.55932426
30219321,1.0,2.0,2.0,,,,3.12717983
30220679,1.0,,,,1.0,4.0,5.57784714
30230529,2.0,1.0,3.0,,,,4.53531744
30303203,,2.0,4.0,,,,3.2174390600000002
30303347,2.0,,1.0,3.0,,,4.954224849999999
30354223,,,,,1.0,,0.68248818
30430405,1.0,1.0,,,,3.0,5.6945537
30436149,4.0,1.0,,1.0,,,6.629505265
30437967,2.0,3.0,,1.0,,,4.574452089999999
30451805,1.0,1.0,2.0,1.0,,1.0,3.81761688
30473055,1.0,,,,5.0,,6.018242725
30497269,,,1.0,1.0,1.0,2.0,3.9069147099999997
30590115,,2.0,2.0,,1.0,1.0,3.747859535
30593569,,1.0,,,1.0,4.0,4.428834895
30647593,,2.0,3.0,,1.0,,2.780048225
30677443,,1.0,1.0,,1.0,3.0,4.008713425
30700985,1.0,2.0,3.0,,,,2.743444565
30737627,,,1.0,,,1.0,1.85412274
30758061,,,5.0,,,1.0,4.04498716
30772071,1.0,1.0,1.0,1.0,,2.0,4.258632135
30821887,,3.0,,1.0,1.0,1.0,3.24913802
30837741,,,2.0,2.0,,2.0,5.73356038
30838023,,1.0,2.0,1.0,,2.0,5.11310834
30904123,,,3.0,,,1.0,1.82137224
30918395,1.0,2.0,2.0,,1.0,,3.1856049549999996
30918403,2.0,,1.0,1.0,,2.0,6.84364281
30918419,1.0,,,,,,1.47127212
30930011,,1.0,,,2.0,,2.0155027500000005
30947209,,1.0,4.0,,1.0,,2.9061351749999997
30953843,1.0,,4.0,,,1.0,4.760629
30956039,,2.0,1.0,,,1.0,1.4844693050000002
31044751,4.0,,1.0,,,1.0,7.3570296
31044781,2.0,1.0,1.0,1.0,,1.0,5.31882781
31050193,,3.0,3.0,,,,2.551497955
31057917,1.0,,,1.0,,,2.210211075
31078837,1.0,,1.0,,,2.0,2.26052191
31120685,2.0,,,,,,2.9710367
31175667,,3.0,1.0,,,2.0,2.94389294
31188933,,,1.0,,2.0,1.0,1.88294767
31225121,,1.0,1.0,1.0,3.0,,3.83837956
31308007,,1.0,3.0,,1.0,1.0,2.95560113
31310817,,1.0,2.0,1.0,,,1.9052703500000001
31310825,,,2.0,1.0,,,1.70052449
31310841,1.0,1.0,,,,1.0,1.6763605300000002
31346441,,,1.0,,,,0.3788206
31348183,3.0,,,,,,3.8112597
31358757,1.0,3.0,2.0,,,,3.3131559500000005
31390439,,1.0,1.0,1.0,2.0,1.0,3.7941784949999997
31402519,,3.0,,1.0,1.0,1.0,3.8709640899999997
31425409,1.0,,1.0,,1.0,1.0,3.355473805
31450313,1.0,1.0,1.0,1.0,2.0,,4.194521485
31471133,,2.0,1.0,1.0,1.0,1.0,3.41067108
31503911,,1.0,1.0,,,2.0,2.5850111150000004
31524815,2.0,,,,,,2.8630488
31547975,,,,1.0,,2.0,2.52668774
31548005,,,2.0,1.0,2.0,1.0,3.6240276850000006
31555481,,,3.0,1.0,,2.0,3.853347615
31594553,,1.0,,2.0,,,1.4967352600000001
31614557,,,1.0,,,,0.7419693
31619129,3.0,,1.0,2.0,,,6.47142101
31641181,,2.0,2.0,,,2.0,3.60195121
31658435,,1.0,,1.0,,2.0,3.5805443100000005
31672117,1.0,,2.0,,,3.0,5.455745309999999
31675215,1.0,,2.0,2.0,,1.0,5.7408975
31675585,1.0,,,2.0,,1.0,3.75713633
31685649,1.0,,,2.0,,,2.96663617
31792577,,,5.0,,,1.0,4.18488198
31935685,1.0,2.0,2.0,,,1.0,3.371749725
31939495,4.0,,1.0,,1.0,,5.99239492
31954327,,,5.0,,,1.0,3.28398655
32003525,1.0,,1.0,1.0,1.0,2.0,5.43518862
32009657,1.0,,,,1.0,2.0,5.089389300000001
32044917,1.0,1.0,,,1.0,3.0,4.685704745000001
32081329,2.0,,1.0,,2.0,1.0,4.685841875
32082837,1.0,2.0,1.0,2.0,,,2.935056745
32084183,,1.0,4.0,,,1.0,3.098649855
32091751,1.0,,,,,4.0,4.3093388
32102725,,2.0,2.0,,1.0,1.0,2.4884881749999996
32105071,,1.0,2.0,1.0,,1.0,3.103630995
32141869,,2.0,,1.0,,2.0,2.76424636
32239001,2.0,1.0,,2.0,1.0,,5.347224880000001
32242031,,1.0,5.0,,,,3.59382088
32266203,,2.0,1.0,,1.0,1.0,2.53068603
32278945,1.0,,3.0,,,2.0,5.36217546
32298061,2.0,2.0,2.0,,,,3.9876720800000003
32335123,,3.0,1.0,,1.0,1.0,2.92968443
32342617,,2.0,1.0,3.0,,,2.6093587449999998
32382285,3.0,,2.0,,,1.0,4.46865398
32385325,1.0,3.0,,1.0,,1.0,3.091821845
32394817,1.0,,4.0,,1.0,,4.04959044
32612189,1.0,2.0,1.0,1.0,1.0,,4.395739460000001
32621197,1.0,2.0,3.0,,,,2.50226785
32639271,,,,,3.0,3.0,5.395060705
32639897,1.0,,2.0,,,3.0,5.68030928
32639901,1.0,1.0,1.0,1.0,,2.0,5.51101162
32639913,1.0,,1.0,2.0,,1.0,3.71101414
32651249,2.0,1.0,1.0,,,2.0,4.0979936299999995
32684415,1.0,,1.0,1.0,,3.0,5.801951505
32744893,3.0,,1.0,1.0,1.0,,6.00688619
32818763,,2.0,,,1.0,3.0,4.976355645
32824681,3.0,,1.0,,,,3.8394775599999997
32839317,,1.0,1.0,,2.0,2.0,4.13274867
32839319,1.0,1.0,1.0,1.0,,2.0,5.17197656
32841671,1.0,2.0,1.0,,1.0,1.0,4.0675934
32880825,1.0,2.0,2.0,,1.0,,3.5299634049999997
32907775,,1.0,2.0,1.0,1.0,1.0,4.12384968
32916513,,,4.0,,1.0,1.0,4.720324440000001
32934521,2.0,,,,1.0,,2.8679785299999994
32936641,,2.0,1.0,,1.0,1.0,2.40359926
32944975,,2.0,,1.0,,,1.042393535
32960273,1.0,,,2.0,,,2.941469215
32991971,,,,4.0,1.0,1.0,4.2700281
32993137,,2.0,3.0,1.0,,,3.25384676
33005007,,,1.0,2.0,1.0,2.0,4.338543485
33036229,1.0,,5.0,,,,3.92746853
33050565,,2.0,2.0,,2.0,,2.9664677800000003
33064221,1.0,1.0,,,2.0,2.0,4.96805879
33076925,,,3.0,,,3.0,4.73327314
33187929,2.0,,1.0,1.0,1.0,1.0,4.75169399
33201817,,2.0,1.0,,1.0,2.0,3.3464922049999997
33242323,,2.0,,2.0,1.0,1.0,3.9131129000000002
33259479,2.0,,2.0,1.0,,1.0,4.55228921
33259567,,4.0,,2.0,,,1.9327081899999998
33261821,2.0,1.0,1.0,,,2.0,4.8011535
33279359,1.0,2.0,2.0,,,1.0,3.0984003
33298625,,,,,1.0,,0.749448225
33307063,2.0,,1.0,,,3.0,6.23314798
33342349,1.0,1.0,,1.0,,3.0,5.100384625
33351263,,2.0,2.0,1.0,,1.0,3.83342985
33356209,,,2.0,1.0,,3.0,3.7105560549999996
33414361,,1.0,3.0,1.0,,1.0,4.9245126
33421661,4.0,,,1.0,,1.0,6.560567369999999
33422933,,,2.0,,1.0,3.0,5.19221095
33498349,1.0,,1.0,1.0,2.0,1.0,4.9919018
33541205,,2.0,1.0,1.0,,1.0,2.4791453900000002
33541425,,1.0,2.0,1.0,,2.0,3.46881663
33542147,,,3.0,,,,1.8896511400000002
33562431,1.0,1.0,1.0,1.0,,1.0,4.1727501
33564677,1.0,,1.0,,1.0,3.0,5.208022359999999
33576377,,2.0,3.0,,,1.0,2.46059524
33583741,1.0,,2.0,2.0,,1.0,3.590680395
33593359,,,1.0,2.0,2.0,1.0,5.652543585
33602001,,1.0,2.0,,1.0,2.0,4.453131925
33707131,2.0,,2.0,,,2.0,5.36978447
33735507,2.0,1.0,,3.0,,,5.098155440000001
33742755,2.0,1.0,1.0,,1.0,1.0,4.290070500000001
33772267,,3.0,3.0,,,,2.020361235
33782733,,1.0,1.0,,1.0,3.0,5.150238605
33802615,,3.0,2.0,,,1.0,2.72764272
33880871,1.0,2.0,1.0,1.0,1.0,,2.433873485
33912601,,,6.0,,,,3.5957758800000006
34036733,1.0,,2.0,1.0,,2.0,4.616809679999999
34088307,,2.0,3.0,,,,2.1345876649999997
34149887,,1.0,,,2.0,2.0,3.6614430400000004
34202873,,1.0,3.0,,1.0,,2.9313746099999998
34233003,,,,2.0,1.0,3.0,6.746776335000001
34247293,1.0,,,,,,1.0662592
34287665,,1.0,4.0,,1.0,,3.0228642199999998
34329449,,2.0,2.0,,,2.0,2.94193968
34466203,1.0,1.0,4.0,,,,3.19131951
34466217,,,,,,4.0,4.2976687600000005
34509419,1.0,,2.0,3.0,,,3.4897844300000003
34537203,3.0,,,1.0,,,4.02854542
34728355,,1.0,2.0,2.0,1.0,,4.182602515
34733469,1.0,1.0,,1.0,3.0,,3.6416474599999997
34795531,1.0,,,2.0,,3.0,7.537680325
34847561,,1.0,3.0,,,,1.9725640299999998
34849441,,2.0,2.0,,2.0,,2.847313415
34849523,,1.0,,,,,0.205088465
34856137,,,2.0,,,4.0,5.26333913
34886261,,,4.0,,,2.0,5.8024016
34892353,,,1.0,1.0,,4.0,5.665722580000001
34892647,,1.0,1.0,2.0,,2.0,3.9239347799999997
34897529,,,2.0,1.0,1.0,,2.69386231
34902977,,,1.0,,,,0.72721434
34906857,3.0,1.0,1.0,,,1.0,5.3737014400000005
34910597,2.0,,,,,1.0,2.7153957
34919851,2.0,,1.0,2.0,,1.0,5.41251126
34920021,,2.0,1.0,,2.0,1.0,2.9417061650000003
34952681,,2.0,2.0,,,2.0,2.67544899
34959637,1.0,1.0,2.0,1.0,,1.0,3.77413458
34970831,1.0,1.0,1.0,1.0,,,1.95407698
34972263,,,1.0,2.0,1.0,2.0,6.270388565
35019069,,,1.0,1.0,1.0,3.0,4.945397945
35019561,,1.0,3.0,1.0,,1.0,3.92802395
35020899,,,,1.0,,1.0,1.36681736
35021095,1.0,,,2.0,,,3.19711336
35027193,,,,1.0,2.0,3.0,5.7703144250000005
35034319,,1.0,3.0,,,1.0,2.80492636
35035549,,2.0,1.0,1.0,,2.0,3.7099974600000003
35050355,3.0,1.0,1.0,,,1.0,5.92280929
35053033,1.0,,1.0,1.0,,3.0,4.9691244800000005
35098341,1.0,,4.0,,,,3.6832709900000005
35160615,,,5.0,1.0,,,4.122339875
35161911,,1.0,4.0,,1.0,,3.68338668
35203597,,1.0,1.0,,,4.0,5.058883835
35248687,,1.0,1.0,1.0,1.0,2.0,3.7008457750000003
35252229,1.0,,2.0,,1.0,2.0,4.20888016
35267213,2.0,1.0,,2.0,,1.0,4.064977635
35321491,,,4.0,2.0,,,4.41943869
35363513,1.0,,1.0,2.0,,2.0,3.851578035
35397077,,1.0,2.0,,,2.0,3.4856450199999998
35407703,1.0,,,,,,1.4988652
35410291,3.0,,1.0,,2.0,,5.63076339
35415509,,2.0,2.0,1.0,,1.0,3.5470632250000005
35418203,1.0,,,2.0,1.0,1.0,4.15713226
35418267,2.0,,,,1.0,,2.3692256200000004
35436053,,,1.0,2.0,2.0,1.0,4.644707550000001
35442207,3.0,1.0,,1.0,,1.0,4.747041935
35444351,,2.0,,2.0,1.0,1.0,3.6541227050000002
35454935,1.0,1.0,4.0,,,,4.056144
35457483,,2.0,,,,4.0,5.807962005
35463181,1.0,1.0,,,1.0,3.0,4.54976942
35467971,1.0,,,1.0,,,2.16276765
35513295,,1.0,1.0,1.0,,2.0,3.5056037399999997
35513741,,,3.0,2.0,1.0,,4.26657363
35536449,3.0,1.0,,,,1.0,3.90006436
35550829,1.0,2.0,1.0,,,1.0,2.705124175
35559747,,,3.0,,,3.0,5.519669390000001
35561911,,2.0,,4.0,,,2.964918985
35566085,,2.0,1.0,1.0,,2.0,3.2918518
35570397,4.0,,,2.0,,,7.50772578
35573669,1.0,1.0,,2.0,1.0,1.0,5.072192175
35576059,1.0,,2.0,1.0,,2.0,5.400767155
35577757,4.0,,1.0,1.0,,,5.45886697
35577771,2.0,,2.0,1.0,1.0,,4.4297840950000005
35577783,1.0,1.0,1.0,2.0,,1.0,4.338944695
35580881,,1.0,1.0,1.0,,3.0,4.83483841
35586527,3.0,,1.0,1.0,,1.0,5.237832855000001
35590859,,,3.0,,2.0,1.0,4.20326675
35593085,,5.0,,,1.0,,2.50726377
35608433,,1.0,3.0,1.0,,1.0,3.26740684
35624339,2.0,,2.0,2.0,,,4.738571690000001
35625939,,,1.0,,,5.0,6.778512449999999
35626975,,2.0,1.0,1.0,1.0,1.0,3.1358628299999998
35629689,,1.0,2.0,,,3.0,2.71221594
35631991,,1.0,3.0,,,2.0,4.4937673
35632981,,2.0,,,2.0,2.0,3.8728195850000002
35633865,,1.0,,,1.0,1.0,2.16515179
35635083,,1.0,,,,1.0,1.09970131
35636819,,1.0,3.0,1.0,,1.0,3.20418161
35637547,,1.0,2.0,1.0,1.0,1.0,4.081095615000001
35638213,1.0,3.0,1.0,1.0,,,2.490657315
35639089,,2.0,2.0,2.0,,,2.5130800399999997
35642681,1.0,,1.0,,2.0,2.0,4.661408874999999
35646927,1.0,4.0,,,1.0,,3.2201199550000004
35656587,2.0,,2.0,1.0,1.0,,4.05637729
35672809,,,4.0,1.0,,1.0,3.64509335
35676723,,1.0,2.0,,,3.0,4.86095248
35676871,,1.0,,,,,0.173690425
35681321,,1.0,2.0,2.0,,1.0,3.6644912400000003
35683477,,4.0,,1.0,,,2.08981546
35691685,1.0,1.0,,2.0,,2.0,5.580412575
35698035,1.0,1.0,1.0,1.0,,2.0,3.1740565149999997
35702057,1.0,,1.0,1.0,,3.0,6.2194339
35702193,2.0,,2.0,1.0,1.0,,4.55722646
35707223,,1.0,2.0,1.0,,2.0,4.54568641
35717325,1.0,,,1.0,1.0,3.0,6.289262839999999
35730345,,3.0,2.0,,,1.0,3.7755492099999994
35732177,1.0,,,,,,0.8893176
35732191,,1.0,2.0,,2.0,,2.486277475
35732291,1.0,1.0,,3.0,,1.0,3.9623656700000005
35732385,1.0,,3.0,,,,2.76304631
35732765,1.0,2.0,2.0,,,,2.343256385
35732857,,1.0,,2.0,,3.0,5.622586630000001
35732929,1.0,,1.0,1.0,1.0,2.0,5.3438377599999995
35733165,,1.0,3.0,,2.0,,2.48126141
35733301,2.0,,,4.0,,,6.351011519999999
35733303,5.0,1.0,,,,,6.020536064999999
35733353,,2.0,,,1.0,3.0,4.35584084
35733407,,,2.0,2.0,1.0,1.0,4.601972235
35733417,2.0,,,4.0,,,5.5407845899999995
35733533,,2.0,3.0,,,1.0,2.732706445
35733563,,,1.0,2.0,1.0,1.0,4.6476559
35733575,,1.0,2.0,1.0,,2.0,4.664378835
35733755,,,,3.0,,,2.779729035
35733955,,1.0,1.0,,,4.0,5.344720115
35734069,1.0,,,,,5.0,5.77009198
35734211,,,3.0,,,3.0,4.98155672
35734321,1.0,1.0,,1.0,,,2.391083155
35734349,1.0,,,,1.0,3.0,5.08300685
35734445,,1.0,1.0,,2.0,2.0,3.9982748499999996
35734469,,1.0,1.0,,1.0,1.0,2.5577870000000003
35734689,,1.0,,1.0,2.0,2.0,4.201209285
35734691,1.0,,3.0,,1.0,1.0,4.776336730000001
35734781,,1.0,3.0,,,,1.7756133799999998
35734797,1.0,,1.0,1.0,1.0,2.0,6.212299445
35734869,1.0,,3.0,,,2.0,3.74887985
35734881,,,,1.0,2.0,3.0,5.04764109
35734981,1.0,2.0,1.0,1.0,1.0,,3.5249431799999997
35734989,,1.0,2.0,,,3.0,5.35526655
35735013,1.0,1.0,,2.0,1.0,1.0,5.412599525
35735029,,1.0,1.0,,1.0,3.0,5.893233319999999
35735103,,,,1.0,4.0,1.0,4.86114568
35735117,,,1.0,,,,0.39415047
35735175,,,1.0,1.0,,1.0,2.01360024
35735197,,2.0,2.0,,1.0,1.0,3.2907184299999996
35735231,,,2.0,1.0,,3.0,6.00512252
35735265,,2.0,1.0,,,3.0,5.140098085
35735509,1.0,,2.0,1.0,,1.0,4.900865489999999
35735885,1.0,1.0,3.0,1.0,,,4.07902883
35736115,1.0,,1.0,,,4.0,5.4604773
35736167,,1.0,1.0,1.0,3.0,,3.542411205
35736843,,1.0,1.0,2.0,2.0,,4.16473667
35737779,,4.0,,,1.0,,1.9611871650000001
35737895,,1.0,,,1.0,3.0,4.23625043
35737901,1.0,2.0,1.0,,,1.0,3.16226303
35737919,,,1.0,,,3.0,3.57730772
35737953,1.0,,,,1.0,2.0,3.63523604
35737977,,1.0,2.0,,,1.0,2.10244279
35737993,,3.0,,,,1.0,1.6760961
35738005,,2.0,1.0,,,1.0,2.13965959
35738009,,,1.0,,1.0,2.0,3.33224107
35738027,,3.0,,,1.0,,1.3566649050000001
35738069,,2.0,,1.0,1.0,,1.3252586499999999
35738343,,1.0,3.0,,,2.0,2.93923749
35738351,,1.0,2.0,,,3.0,5.004153455
35738393,1.0,1.0,3.0,,,1.0,4.14485419
35738407,1.0,1.0,,,3.0,1.0,4.93459203
35738409,2.0,3.0,,,,1.0,3.10137519
35738547,2.0,,,3.0,,,3.0035011
35738671,,2.0,1.0,,,1.0,2.638815735
35738753,1.0,1.0,3.0,1.0,,,3.4692334149999997
35738909,,1.0,2.0,,1.0,2.0,3.9096793300000003
35738925,1.0,1.0,,,1.0,,2.002826625
35738933,1.0,,,,,1.0,1.42212862
35738935,1.0,,,,,2.0,2.635393
35738955,,,,,2.0,,2.39531094
35739149,,1.0,,1.0,,4.0,5.891336935
35739231,2.0,,2.0,,1.0,1.0,5.17420343
35739325,,,1.0,1.0,2.0,2.0,4.14223537
35739329,,1.0,2.0,,1.0,1.0,3.42506836
35739445,1.0,,1.0,1.0,,3.0,6.122150830000001
35739517,1.0,1.0,,2.0,2.0,,4.00287464
35739527,,1.0,,,1.0,4.0,5.915303665000001
35739547,,,3.0,2.0,,1.0,3.97800787
35739645,1.0,1.0,1.0,,2.0,1.0,3.817226205
35739703,1.0,,,2.0,,3.0,6.833576669999999
35739737,,,1.0,,,,0.454295
35739789,,,3.0,2.0,,1.0,4.6776458
35739809,,2.0,1.0,2.0,,1.0,4.054281095
35739837,,,2.0,1.0,1.0,2.0,3.5971014100000005
35739867,,,,,1.0,5.0,5.351574554999999
35739889,,,,1.0,,,1.08151611
35739891,,,,1.0,1.0,1.0,3.2093097
35739895,1.0,,1.0,,1.0,3.0,4.39411549
35739903,,1.0,,1.0,,2.0,3.84656169
35739905,,2.0,1.0,1.0,2.0,,3.52793764
35739927,,1.0,,2.0,1.0,2.0,4.147473065
35740039,1.0,3.0,1.0,,,1.0,4.09649221
35740055,1.0,1.0,1.0,,,3.0,4.001987639999999
35740093,,1.0,4.0,,,1.0,3.534419665
35740135,,2.0,1.0,,1.0,2.0,4.237085535
35740163,,,2.0,,2.0,2.0,4.49139922
35740185,,,,1.0,,2.0,3.0649947600000003
35740197,,2.0,1.0,,,3.0,4.93359154
35740313,,3.0,1.0,1.0,,1.0,3.29790866
35740367,1.0,,,,,,0.80193216
35740371,1.0,,,,,,0.80193216
35740411,1.0,,,,,,1.4187592
35740497,,1.0,2.0,1.0,,2.0,4.08317898
35740977,,2.0,1.0,1.0,,2.0,4.23691954
35741017,,1.0,2.0,,1.0,2.0,3.437377045
35741653,,3.0,2.0,,,1.0,2.51527388
35741667,,3.0,3.0,,,,3.3456829299999997
35741699,1.0,,,1.0,,,2.4948951
35741701,,1.0,2.0,,,3.0,5.173445920000001
35741789,2.0,,,1.0,2.0,1.0,4.877364795
35741807,3.0,,3.0,,,,4.37649955
35741849,1.0,,1.0,2.0,1.0,1.0,4.323632595
35741887,,,1.0,2.0,,3.0,6.09243931
35741933,,1.0,2.0,2.0,1.0,,2.9552809
35742483,3.0,,,3.0,,,6.005915235
35742519,,1.0,1.0,,1.0,3.0,4.91903344
35742539,,,1.0,1.0,1.0,,1.661778225
35742545,,,2.0,3.0,,1.0,4.469617929999999
35742561,1.0,2.0,2.0,,,1.0,2.528595635
35743435,,,2.0,3.0,,1.0,4.048756885
35743443,2.0,2.0,,2.0,,,4.048891645
35743497,1.0,,1.0,1.0,,3.0,6.64866211
35743505,,,5.0,,,1.0,3.7922080300000003
35743515,,2.0,1.0,,1.0,2.0,4.027708825
35743517,,,1.0,1.0,1.0,,2.1356726850000003
35743519,,1.0,1.0,1.0,1.0,2.0,4.868076565
35743523,1.0,1.0,,,,3.0,5.60536213
35743893,,2.0,2.0,,,1.0,2.69164108
35743901,2.0,1.0,,1.0,1.0,1.0,3.3377221550000002
35744129,,,,1.0,,1.0,1.5663310300000002
35744137,2.0,3.0,1.0,,,,4.151785824999999
35744431,,2.0,,,2.0,2.0,4.6580618099999995
35744457,,1.0,,1.0,,,1.27246545
35744499,,2.0,2.0,,,2.0,3.3228532900000003
35744661,2.0,,3.0,,1.0,,5.5131444300000005
35744677,,1.0,,,,1.0,0.90745198
35744681,1.0,1.0,1.0,,1.0,2.0,5.494295755
35744725,2.0,1.0,1.0,,,2.0,6.009940520000001
35744749,1.0,,,,,,1.4079659
35744775,2.0,1.0,,2.0,,1.0,4.91523474
35744779,,,,1.0,1.0,2.0,3.8859335600000002
35744851,,1.0,5.0,,,,3.6173055300000003
35744883,,2.0,,,2.0,2.0,3.27305401
35744887,1.0,2.0,1.0,,,2.0,4.5800384
35744895,,1.0,1.0,2.0,,2.0,5.759909425
35744907,,1.0,2.0,1.0,,2.0,4.428993760000001
35744917,,,2.0,1.0,,3.0,5.457926905
35744951,,3.0,2.0,,,1.0,3.29617468
35744969,1.0,,2.0,,2.0,1.0,5.52858311
35744995,,2.0,1.0,,,3.0,4.33896075
35744997,2.0,,1.0,1.0,1.0,1.0,4.30068047
